media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"650049","http://www.swvatoday.com/news/richlands_clinch_valley/","Richlands/Clinch Valley","USA","US-VA","en","United States","print_native","","","3.29","2017-10-23"
"104705","http://www.richmondfreepress.com","Richmond Free Press","USA","US-VA","en","United States","print_native","","","0.0","2014-08-25"
"192429","http://richmond.com/","richmond.com","USA","US-VA","en","United States","print_native","","","1.27","2015-02-09"
"187023","http://richmondmagazine.com/","richmondmagazine.com","USA","US-VA","en","United States","print_native","","","2.94","2014-09-29"
"663860","http://theroanoketribune.org/","Roanoke Tribune","USA","US-VA","en","United States","print_native","","","0.72","2017-12-04"
"21909","http://www.roanoke.com","roanoke.com","USA","US-VA","en","United States","print_native","","","0.62","2014-07-07"
"663861","http://theroanoker.com/","Roanoker","USA","US-VA","en","United States","print_native","","","0.74","2017-08-28"
"582266","http://rrecord.com/","rrecord.com","USA","US-VA","en","","print_native","","","0.0","2017-05-22"
"663864","http://ourvalley.org/category/newspapers/salemtimesregister/","Salem Times Register","USA","US-VA","en","United States","print_native","","","3.82","2017-12-04"
"162017","http://shenandoahfreepress.com/","shenandoahfreepress.com","USA","US-VA","en","","print_native","","","0.0","2014-02-03"
"663852","http://www.shoredailynews.com/","Shore Daily News","USA","US-VA","en","United States","video_broadcast","","","7.43","2018-01-01"
"663881","http://www.smithmountaineagle.com/","Smith Mountain Eagle","USA","US-VA","en","United States","print_native","","","1.76","2015-12-14"
"663865","https://www.smithfieldtimes.com/","Smithfield Times","USA","US-VA","en","United States","print_native","","","0.78","2017-12-04"
"650048","http://www.swvatoday.com/news/smyth_county/","Smyth County News & Messenger","USA","US-VA","en","United States","print_native","","","3.29","2017-11-06"
"663866","http://www.southhillenterprise.com/","South Hill Enterprise","USA","US-VA","en","United States","print_native","","","0.2","2017-06-12"
"663873","http://www.ssentinel.com/","Southside Sentinel","USA","US-VA","en","United States","print_native","","","1.56","2019-11-11"
"168207","http://southsidemessenger.com/","southsidemessenger.com","USA","US-VA","en","United States","print_native","","","1.33","2017-12-04"
"146782","http://southwesttimes.com/","southwesttimes.com","USA","US-VA","en","United States","print_native","","","4.4","2017-12-04"
"436916","http://sovanow.com/","sovanow.com","USA","US-VA","en","United States","print_native","","","3.2","2017-07-17"
"663867","http://www.springfieldconnection.com/","Springfield Connection","USA","US-VA","en","","print_native","","","0.0","2017-12-04"
"661561","http://www.chathamstartribune.com/","Star Tribune - United States - Virginia","USA","US-VA","en","United States","print_native","","","0.06","2017-08-28"
"434223","http://starexponent.com/","starexponent.com","USA","US-VA","en","","print_native","","","0.09","2017-08-28"
"658838","http://www.virginia.statenews.net/","State News - United States - Virginia","USA","US-VA","en","United States","digital_native","","","48.78","2018-12-31"
"156892","http://styleweekly.com/","styleweekly.com","USA","US-VA","en","United States","print_native","","","2.01","2017-12-04"
"663792","http://www.insidenova.com/news/arlington/","Sun Gazette - United States (Arlington)","USA","US-VA","en","United States","print_native","","","5.18","2017-12-04"
"663793","http://www.insidenova.com/news/fairfax/","Sun Gazette - United States (McLean)","USA","US-VA","en","United States","print_native","","","4.98","2017-11-27"
"663876","http://www.thesussexsurrydispatch.com/","Sussex Surry Dispatch","USA","US-VA","en","","print_native","","","0.03","2016-04-25"
"231638","http://swvatoday.com/","swvatoday.com","USA","US-VA","en","United States","digital_native","","","0.0","2017-09-18"
"662916","http://www.rutartan.com/wordpress/","Tartan - United States - Virginia","USA","US-VA","en","United States","print_native","","","0.72","2017-11-13"
"104788","http://www.thenewjournalandguide.com","The New Journal and Guide","USA","US-VA","en","United States","print_native","","","0.03","2016-07-25"
"548114","http://thecaptainslog.org/","thecaptainslog.org","USA","US-VA","en","United States","print_native","","","0.67","2017-11-06"
"439214","http://thecentralvirginian.com/","thecentralvirginian.com","USA","US-VA","en","","print_native","","","0.0","2014-04-14"
"60568","http://thecollegianur.com/","thecollegianur.com","USA","US-VA","en","none","print_native","","","0.0","2013-09-02"
"571189","http://therecorderonline.com/","therecorderonline.com","USA","US-VA","en","United States","print_native","","","1.86","2017-11-27"
"228691","http://theroanokestar.com/","theroanokestar.com","USA","US-VA","en","United States","print_native","","","3.03","2017-12-04"
"663880","http://www.dailypress.com/tidewater-review/","Tidewater Review","USA","US-VA","en","United States","print_native","","","5.39","2017-12-04"
"258425","http://tidewaternews.com/","tidewaternews.com","USA","US-VA","en","","print_native","","","0.01","2011-02-21"
"663790","http://www.timesvirginian.com/","Times Virginian","USA","US-VA","en","United States","print_native","","","0.34","2016-08-22"
"663798","http://www.theunionstar.com/","Union Star","USA","US-VA","en","United States","print_native","","","0.56","2014-06-16"
"207630","http://vagazette.com/","vagazette.com","USA","US-VA","en","United States","print_native","","","5.33","2017-11-27"
"663874","http://www.viennaconnection.com/","Vienna and Oakton Connection","USA","US-VA","en","","print_native","","","0.0","2017-12-04"
"164633","http://villagenewsonline.com/","villagenewsonline.com","USA","US-VA","en","United States","print_native","","","1.23","2017-11-27"
"663875","http://www.vintonmessenger.com/","Vinton Messenger","USA","US-VA","en","United States","print_native","","","0.37","2017-12-04"
"183847","http://virginiabusiness.com/","virginiabusiness.com","USA","US-VA","en","United States","print_native","","","4.96","2017-11-27"
"576666","http://virginiafirst.com/","virginiafirst.com","USA","US-VA","en","United States","video_broadcast","","","32.03","2017-12-11"
"663854","http://www.virginianleader.com/v2/content.aspx?ID=41493&MemberID=2175&IsHome=1","Virginian Leader","USA","US-VA","en","","print_native","","","0.0","2016-05-02"
"663804","http://www.thevirginianreview.com/","Virginian Review","USA","US-VA","en","United States","print_native","","","0.0","2018-03-26"
"658859","http://www.swvatoday.com/news/washington_county/","Washington County News - United States - Virginia","USA","US-VA","en","United States","print_native","","","3.29","2017-11-13"
"70270","http://www.wavy.com/#spider","wavy.com","USA","US-VA","en","United States","video_broadcast","","","45.06","2017-12-11"
"88131","http://www.wchv.com/#spider","wchv.com","USA","US-VA","en","United States","video_broadcast","","","0.0","2017-12-11"
"511322","http://wcrnews.wordpress.com/","wcrnews.wordpress.com","USA","US-VA","en","","print_native","","","0.44","2012-12-17"
"20298","http://www.wcyb.com","wcyb.com","USA","US-TN","en","United States","video_broadcast","","","2.61","2018-11-05"
"33042","http://www.wdbj7.com#spider","wdbj7.com","USA","US-VA","en","United States","video_broadcast","","","2.48","2016-08-22"
"663843","http://www.westmorelandnews.net/","Westmoreland News","USA","US-VA","en","","print_native","","","0.0","2020-04-29"
"22367","http://wfirnews.com","wfirnews.com","USA","US-VA","en","United States","video_broadcast","","","6.57","2017-12-04"
"663816","http://www.wfls.com/","WFLS","USA","US-VA","en","United States","video_broadcast","","","1.73","2017-12-18"
"80667","http://www.whsv.com/#spider","whsv.com","USA","US-VA","en","United States","video_broadcast","","","17.7","2017-12-11"
"1609","http://www.wina.com","WINA","USA","US-VA","en","United States","video_broadcast","","","0.16","2012-05-14"
"299871","http://winchesterstar.com/","winchesterstar.com","USA","US-VA","en","","print_native","","","0.04","2016-01-25"
"144825","http://wmra.org/","wmra.org","USA","US-VA","en","United States","video_broadcast","","","35.46","2017-08-14"
"1538","http://www.wric.com","WRIC-TV ABC","USA","US-VA","en","United States","video_broadcast","","","24.27","2015-09-14"
"100245","http://www.wset.com/#spider","wset.com","USA","US-VA","en","United States","video_broadcast","","","3.14","2017-08-07"
"90694","http://www.wsls.com/#spider","wsls.com","USA","US-VA","en","United States","video_broadcast","","","76.57","2018-04-02"
"224438","http://wsvaonline.com/","wsvaonline.com","USA","US-VA","en","United States","video_broadcast","","","0.13","2015-07-13"
"88035","http://wtkr.com/#spider","wtkr.com","USA","US-VA","en","United States","video_broadcast","","","3.26","2013-06-10"
"1522","http://www.wtvr.com","WTVR-TV CBS","USA","US-VA","en","United States","video_broadcast","","","3.18","2015-09-14"
"1607","http://www.nbc29.com","WVIR NBC","USA","US-VA","en","United States","video_broadcast","","","0.52","2011-08-08"
"203464","http://wvtf.org/","wvtf.org","USA","US-VA","en","United States","video_broadcast","","","49.07","2017-12-11"
"1543","http://www.nbc12.com","WWBT NBC/WB","USA","US-VA","en","United States","video_broadcast","","","1.7","2015-09-14"
"96310","http://www2.godanriver.com/#spider","www.godanriver.com","USA","US-VA","","","print_native","","","0.07","2014-02-10"
"663884","http://www.swvatoday.com/news/wytheville/","Wytheville Enterprise","USA","US-VA","en","United States","print_native","","","3.29","2017-11-13"
"593711","http://yourgv.com/","yourgv.com","USA","US-VA","en","","print_native","","","0.01","2015-08-10"
